age,attrition,businesstravel,dailyrate,department,distancefromhome,education,educationfield,employeenumber,environmentsatisfaction,gender,jobinvolvement,joblevel,jobrole,jobsatisfaction,maritalstatus,numcompaniesworked,overtime,percentsalaryhike,performancerating,relationshipsatisfaction,standardhours,stockoptionlevel,totalworkingyears,trainingtimeslastyear,worklifebalance,yearsatcompany,yearsincurrentrole,yearssincelastpromotion,yearswithcurrmanager,datebirth,salary,remotework
36,no,travel_rarely,556.26,research & development,2,4,life sciences,28,3,female,3,2,manufacturing director,2,single,9,yes,11,3.0,4,fulltime,0,18.0,2,3.0,16,,5,12,1987,53914.11,no
33,no,travel_rarely,556.26,research & development,28,4,life sciences,29,2,male,3,2,laboratory technician,3,married,1,no,12,3.0,2,parttime,1,15.0,3,3.0,15,,5,7,1990,53914.11,yes
34,no,non-travel,412.8,sales,10,3,life sciences,30,4,male,3,2,sales executive,3,unknown,1,yes,14,3.0,3,parttime,1,15.0,3,3.0,15,,0,7,1989,40010.0,yes
41,no,travel_rarely,1077.87,sales,37,1,unknown,31,3,female,3,3,sales executive,3,divorced,0,no,13,3.0,4,fulltime,1,11.36,3,4.0,22,,13,5,1982,104470.0,yes
47,no,travel_rarely,1032.49,research & development,25,3,medical,32,1,male,3,3,healthcare representative,3,unknown,2,no,23,4.0,2,fulltime,0,25.0,3,3.0,17,,12,11,1976,100071.84,yes
53,no,travel_rarely,1973.98,Executive Team,5,3,unknown,33,3,female,3,5,manager,3,unknown,4,no,11,3.0,4,fulltime,1,26.0,3,2.0,14,,4,8,1970,191324.62,yes
35,no,travel_rarely,556.26,sales,1,4,marketing,34,3,male,2,2,sales executive,1,single,0,no,14,unknown,2,parttime,0,16.0,2,3.0,15,,2,8,1988,53914.11,no
34,no,travel_rarely,556.26,research & development,6,4,other,35,1,female,3,2,research scientist,3,single,1,no,14,3.0,3,fulltime,0,16.0,3,3.0,16,,2,10,1989,53914.08,yes
46,no,travel_rarely,1032.49,sales,1,2,unknown,36,2,female,3,3,sales executive,1,divorced,1,no,25,4.0,3,parttime,3,24.0,2,3.0,24,,15,7,1977,100071.84,yes
43,no,travel_rarely,1657.4,Executive Team,16,3,unknown,37,4,female,3,4,manager,4,married,5,no,22,4.0,3,fulltime,1,22.0,3,3.0,17,,1,9,1980,160640.0,yes
36,no,travel_rarely,331.19,research & development,6,3,life sciences,38,4,male,3,1,laboratory technician,4,married,0,no,11,3.0,3,fulltime,1,16.0,4,3.0,15,,10,11,1987,32100.0,yes
60,no,travel_frequently,1059.19,sales,28,3,unknown,39,3,female,2,3,sales executive,1,married,4,no,19,3.0,4,fulltime,0,22.0,5,4.0,18,13.0,13,11,1963,102660.0,yes
40,no,travel_frequently,1080.75,sales,5,4,unknown,40,4,male,2,3,sales executive,1,married,5,yes,21,4.0,3,fulltime,1,20.0,2,3.0,18,,1,12,1983,104750.0,no
32,no,travel_rarely,635.76,research & development,4,3,unknown,41,3,female,2,2,manufacturing director,3,married,1,no,12,3.0,3,fulltime,1,14.0,3,3.0,14,,6,8,1991,61620.0,no
41,no,travel_rarely,487.09,research & development,35,3,unknown,42,3,male,3,1,laboratory technician,1,single,2,yes,13,unknown,3,fulltime,0,20.0,3,3.0,18,,2,17,1982,47210.0,yes
53,no,travel_rarely,1582.77,Executive Team,2,2,medical,43,3,male,3,4,manager,3,divorced,6,no,13,3.0,3,fulltime,1,22.0,3,4.0,17,,15,2,1970,153407.07,no
36,yes,travel_rarely,290.04,research & development,16,4,unknown,44,3,female,4,1,laboratory technician,1,single,1,no,16,3.0,3,parttime,0,18.0,1,3.0,17,,15,14,1987,28111.13,yes
46,no,travel_rarely,476.15,research & development,8,4,life sciences,45,4,female,2,2,research scientist,1,divorced,8,yes,23,4.0,1,parttime,3,11.36,2,3.0,16,,1,7,1977,46150.0,no
38,no,travel_rarely,556.26,sales,1,4,unknown,46,4,male,3,2,sales executive,2,married,0,no,15,3.0,1,fulltime,2,16.0,3,3.0,15,,5,8,1985,53914.11,yes
51,no,travel_rarely,1032.49,research & development,1,4,unknown,47,1,female,2,3,healthcare representative,1,single,3,no,20,4.0,3,parttime,0,23.0,1,2.0,13,,12,8,1972,100071.84,yes
43,no,travel_rarely,1749.74,Executive Team,26,2,unknown,48,3,male,3,4,manager,4,married,1,yes,12,3.0,4,fulltime,2,25.0,3,4.0,25,,4,12,1980,169590.0,yes
37,no,travel_rarely,290.04,research & development,1,3,life sciences,49,4,female,3,1,research scientist,4,single,1,no,12,3.0,2,parttime,0,11.36,3,3.0,17,,5,7,1986,28111.13,yes
32,no,travel_rarely,556.26,sales,8,2,technical degree,50,3,female,2,2,sales executive,2,married,1,yes,11,3.0,4,parttime,0,11.36,2,3.0,13,12.0,11,9,1991,53914.11,yes
38,no,travel_rarely,1032.49,research & development,1,3,unknown,51,4,female,3,3,research director,1,married,1,no,13,3.0,2,parttime,1,15.0,3,3.0,15,,5,11,1985,100071.84,no
46,no,travel_rarely,1582.77,Executive Team,3,3,life sciences,52,3,female,3,4,manager,2,unknown,8,no,12,3.0,4,fulltime,1,23.0,2,4.0,13,,5,1,1977,153407.07,yes
35,yes,travel_rarely,1063.32,sales,10,3,medical,53,4,male,2,3,sales executive,1,married,9,no,17,3.0,3,fulltime,0,15.0,3,3.0,13,,6,0,1988,103059.95999999999,no
43,no,travel_rarely,1973.98,Executive Team,6,3,medical,54,1,female,2,5,manager,3,married,7,no,13,3.0,4,fulltime,0,21.0,2,3.0,16,,6,14,1980,191324.63999999998,yes
56,no,non-travel,556.26,research & development,1,4,life sciences,55,3,male,3,2,healthcare representative,3,divorced,1,no,21,unknown,1,fulltime,1,11.36,2,2.0,13,,1,9,1967,53914.08,yes
36,no,non-travel,557.76,sales,15,4,marketing,56,4,male,1,2,sales executive,4,divorced,1,no,24,4.0,1,fulltime,1,11.36,4,2.0,15,,11,11,1987,54060.0,yes
38,no,travel_rarely,556.26,research & development,6,3,medical,57,2,female,1,2,research scientist,4,unknown,7,no,12,3.0,4,parttime,3,17.0,3,3.0,13,,1,9,1985,53914.11,yes
49,no,travel_rarely,556.26,research & development,26,4,medical,58,3,female,3,2,manufacturing director,1,unknown,1,no,14,3.0,3,parttime,0,16.0,2,2.0,15,,5,11,1974,53914.11,no
39,no,travel_rarely,608.94,sales,4,4,life sciences,59,4,female,2,2,sales executive,3,married,4,no,14,3.0,3,fulltime,1,17.0,1,4.0,15,,5,9,1984,59020.0,yes
40,no,travel_rarely,1119.96,sales,4,4,unknown,60,3,male,2,3,sales executive,4,married,7,no,11,unknown,1,fulltime,1,15.0,2,2.0,12,,2,11,1983,108550.0,yes
36,no,travel_rarely,610.17,research & development,5,2,unknown,61,4,male,3,2,laboratory technician,2,single,8,no,16,3.0,4,fulltime,0,16.0,3,4.0,13,,3,7,1987,59140.0,yes
37,no,travel_rarely,556.26,research & development,25,5,unknown,62,2,female,3,2,research scientist,3,married,3,yes,15,3.0,1,fulltime,2,15.0,2,3.0,13,,10,7,1986,53914.11,no
35,no,travel_rarely,685.7,research & development,6,4,unknown,63,2,male,1,2,research scientist,4,unknown,1,no,13,3.0,2,fulltime,0,11.36,3,3.0,17,,11,8,1988,66460.0,yes
33,no,travel_frequently,556.26,research & development,6,3,life sciences,64,3,male,3,2,healthcare representative,4,divorced,3,no,23,4.0,3,parttime,1,15.0,2,1.0,13,,4,7,1990,53914.11,no
50,no,travel_rarely,1441.66,research & development,24,3,unknown,65,4,male,3,4,manufacturing director,3,married,3,yes,18,3.0,4,fulltime,1,22.0,2,3.0,12,,1,5,1973,139730.0,no
48,no,travel_rarely,1032.49,research & development,4,4,unknown,66,3,male,2,3,healthcare representative,3,single,7,no,14,unknown,2,parttime,0,27.0,3,3.0,15,11.0,4,8,1975,100071.84,yes
44,no,travel_rarely,1374.29,sales,28,3,unknown,67,4,female,4,4,sales executive,4,married,3,no,18,3.0,3,fulltime,1,11.36,2,3.0,12,,11,11,1979,133200.0,yes
44,no,travel_rarely,556.26,research & development,29,4,unknown,68,4,male,3,2,research scientist,4,single,1,no,25,4.0,2,parttime,0,11.36,3,3.0,20,,13,17,1979,53914.11,yes
40,no,travel_rarely,556.26,research & development,25,1,unknown,69,2,female,4,2,healthcare representative,3,unknown,5,no,20,4.0,2,parttime,3,15.0,0,3.0,12,,11,8,1983,53914.11,yes
34,no,travel_rarely,689.93,research & development,2,4,unknown,70,3,female,3,2,healthcare representative,4,single,1,no,11,3.0,4,fulltime,0,14.0,2,4.0,14,,4,11,1989,66870.0,yes
35,no,non-travel,556.26,research & development,8,4,unknown,71,3,female,3,2,healthcare representative,3,unknown,1,no,12,3.0,4,parttime,1,11.36,5,3.0,14,,2,9,1988,53914.11,yes
50,no,travel_rarely,1032.49,research & development,17,5,life sciences,72,4,female,2,3,research director,1,unknown,5,no,15,3.0,3,parttime,3,11.36,3,3.0,14,11.0,1,11,1973,100071.84,no
49,no,travel_rarely,1582.77,research & development,6,1,life sciences,73,3,female,2,4,healthcare representative,3,unknown,2,no,19,3.0,2,fulltime,1,11.36,3,3.0,15,,2,12,1974,153407.07,yes
38,no,travel_frequently,488.53,research & development,1,3,life sciences,74,4,male,3,2,research scientist,4,unknown,7,no,15,3.0,4,parttime,2,19.0,4,3.0,13,,2,9,1985,47350.0,yes
33,no,travel_rarely,290.04,research & development,21,3,unknown,75,2,male,4,1,laboratory technician,2,unknown,1,no,18,3.0,4,parttime,3,14.0,6,3.0,14,,2,13,1990,28111.13,yes
47,no,travel_rarely,1032.49,research & development,4,3,life sciences,76,3,female,2,3,manufacturing director,2,divorced,8,yes,12,unknown,3,parttime,1,11.36,4,3.0,22,,14,10,1976,100071.84,yes
38,no,travel_rarely,556.26,research & development,8,3,unknown,77,4,female,2,2,research scientist,2,divorced,1,no,16,3.0,3,fulltime,1,20.0,3,3.0,20,,0,7,1985,53914.08,no
37,no,travel_rarely,1032.49,research & development,10,3,life sciences,78,3,female,4,3,research director,4,unknown,1,yes,25,4.0,1,parttime,1,16.0,2,3.0,16,,6,8,1986,100071.84,yes
30,no,travel_rarely,556.26,research & development,2,3,unknown,79,3,male,2,2,healthcare representative,4,married,1,no,19,unknown,1,parttime,3,11.0,3,3.0,11,,10,8,1993,53914.11,yes
58,no,travel_rarely,1431.24,sales,18,4,unknown,80,4,male,3,4,sales executive,3,single,0,no,13,3.0,3,fulltime,0,38.0,1,2.0,37,,1,8,1965,138720.0,yes
34,no,travel_rarely,1032.49,Executive Team,5,3,unknown,81,3,female,2,3,manager,1,single,2,no,12,3.0,4,fulltime,0,14.0,6,3.0,11,,5,8,1989,100071.84,no
58,yes,travel_rarely,1032.49,research & development,23,4,medical,82,4,female,3,3,healthcare representative,4,married,1,no,12,3.0,4,parttime,1,40.0,3,2.0,40,,15,6,1965,100071.84,yes
38,no,travel_rarely,1032.49,sales,3,3,life sciences,83,1,male,3,3,sales executive,3,divorced,0,no,12,3.0,3,fulltime,2,11.36,6,2.0,16,,5,13,1985,100071.84,yes
29,no,travel_frequently,1032.49,sales,1,1,unknown,84,2,female,3,3,sales executive,4,married,1,no,14,3.0,4,parttime,1,11.0,5,3.0,11,,4,1,1994,100071.84,yes
55,no,travel_rarely,1964.96,Executive Team,1,3,medical,85,4,male,3,5,manager,1,single,0,no,14,3.0,3,fulltime,0,37.0,2,3.0,36,,4,13,1968,190450.0,yes
41,no,travel_rarely,1652.34,Executive Team,10,4,unknown,86,4,male,3,4,manager,2,unknown,1,no,19,3.0,2,fulltime,0,11.36,2,3.0,22,,0,4,1982,160149.96,yes
39,no,travel_rarely,991.82,research & development,1,3,unknown,87,3,male,4,3,healthcare representative,4,unknown,0,no,17,unknown,1,parttime,3,19.0,5,2.0,18,,3,7,1984,96130.0,no
38,no,travel_rarely,1187.54,research & development,15,2,life sciences,88,3,male,2,3,research director,4,unknown,0,no,14,3.0,2,fulltime,1,11.36,3,3.0,11,,2,9,1985,115100.0,yes
43,no,travel_rarely,1582.77,research & development,12,3,unknown,89,1,male,2,4,research director,2,unknown,1,no,11,3.0,3,fulltime,1,11.36,3,3.0,25,,3,9,1980,153407.07,yes
31,no,travel_rarely,444.27,research & development,30,2,unknown,90,2,female,3,2,manufacturing director,1,married,1,no,12,3.0,2,fulltime,1,13.0,5,1.0,13,,3,12,1992,43059.96,yes
50,no,travel_rarely,1758.71,Executive Team,27,4,life sciences,91,2,male,2,4,manager,3,married,0,no,15,3.0,2,fulltime,1,28.0,2,3.0,27,,15,7,1973,170460.0,yes
35,no,travel_rarely,1032.49,research & development,25,3,technical degree,92,4,male,2,3,manufacturing director,2,married,3,no,16,unknown,1,parttime,0,11.36,2,3.0,13,,4,8,1988,100071.84,no
47,no,travel_rarely,522.79,research & development,16,4,unknown,93,3,male,4,2,manufacturing director,3,unknown,1,yes,19,3.0,3,fulltime,0,20.0,3,3.0,19,,2,7,1976,50670.0,yes
35,no,travel_rarely,1032.49,research & development,25,4,unknown,94,3,female,3,3,healthcare representative,3,divorced,1,yes,11,unknown,3,parttime,1,11.36,3,2.0,16,,10,1,1988,100071.84,yes
40,no,travel_rarely,1032.49,research & development,20,4,unknown,95,1,male,3,3,healthcare representative,4,married,4,no,20,4.0,4,parttime,1,14.0,6,3.0,11,,11,1,1983,100071.84,yes
45,no,travel_rarely,556.26,sales,9,4,life sciences,96,2,female,2,2,sales executive,3,married,1,no,13,3.0,4,parttime,1,15.0,2,3.0,15,,4,12,1978,53914.11,no
33,no,travel_rarely,290.04,research & development,9,3,medical,97,1,male,3,1,research scientist,4,married,0,no,13,3.0,2,fulltime,1,15.0,5,3.0,14,,4,10,1990,28111.13,no
36,no,travel_frequently,380.92,research & development,3,3,unknown,98,3,male,3,1,research scientist,2,married,1,no,12,3.0,3,fulltime,0,12.0,2,2.0,11,,0,7,1987,36920.0,no
45,yes,travel_rarely,1973.98,Executive Team,13,3,marketing,99,1,female,1,5,manager,2,unknown,2,yes,16,3.0,1,fulltime,0,26.0,2,3.0,24,,1,11,1978,191324.62,yes
51,no,travel_frequently,2047.71,Executive Team,27,3,unknown,100,2,male,3,5,manager,2,unknown,4,yes,24,unknown,1,fulltime,1,11.36,5,2.0,29,,11,10,1972,198470.0,no
34,no,travel_rarely,238.13,sales,7,2,technical degree,101,2,male,3,1,sales representative,3,unknown,0,yes,25,4.0,2,parttime,1,12.0,4,3.0,11,,5,7,1989,23080.0,no
43,no,travel_rarely,1582.77,research & development,15,2,unknown,102,3,male,2,4,research director,3,unknown,1,no,24,4.0,1,fulltime,1,11.36,3,3.0,14,,6,11,1980,153407.07,yes
34,no,travel_rarely,556.26,research & development,5,2,medical,103,2,male,2,2,laboratory technician,4,unknown,1,no,14,3.0,3,parttime,1,11.36,3,3.0,15,,4,13,1989,53914.11,no
38,no,travel_rarely,290.04,human resources,2,3,unknown,104,1,male,3,1,human resources,2,divorced,5,no,13,3.0,4,parttime,3,13.0,3,3.0,11,,3,8,1985,28111.13,yes
48,no,travel_rarely,1973.98,research & development,10,3,unknown,105,4,male,2,5,research director,2,unknown,4,no,12,3.0,4,fulltime,0,29.0,3,3.0,22,,12,9,1975,191324.62,no
34,no,travel_rarely,592.94,research & development,22,4,other,106,3,male,2,2,research scientist,4,married,1,yes,15,3.0,2,fulltime,0,16.0,3,3.0,15,,6,11,1989,57470.0,no
32,no,travel_rarely,1075.29,sales,31,4,unknown,107,3,female,3,3,sales executive,4,unknown,1,no,19,3.0,3,fulltime,2,14.0,3,3.0,14,,5,7,1991,104220.0,yes
29,no,travel_rarely,1032.49,research & development,21,4,life sciences,108,2,female,4,3,manufacturing director,1,divorced,1,no,11,3.0,3,fulltime,1,10.0,1,3.0,10,,8,8,1994,100071.84,no
46,no,travel_rarely,1032.49,research & development,1,3,medical,109,3,male,2,3,healthcare representative,1,married,2,yes,13,3.0,3,fulltime,1,21.0,5,2.0,10,,9,5,1977,100071.84,no
30,no,travel_rarely,654.85,human resources,9,3,unknown,110,3,male,3,2,human resources,4,married,0,yes,19,3.0,4,fulltime,0,11.36,2,1.0,11,,4,7,1993,63470.0,no
45,no,travel_rarely,242.25,research & development,9,3,life sciences,111,2,male,3,2,laboratory technician,2,unknown,8,no,18,3.0,3,parttime,1,20.0,2,3.0,17,,0,15,1978,23480.0,yes
30,no,travel_rarely,1032.49,sales,5,3,unknown,112,2,female,3,3,sales executive,4,unknown,2,no,12,3.0,3,parttime,1,11.36,2,3.0,10,,7,4,1993,100071.84,yes
30,no,travel_rarely,316.95,research & development,9,3,unknown,113,3,male,3,2,laboratory technician,1,unknown,1,no,11,unknown,3,parttime,2,12.0,4,3.0,12,,6,10,1993,30720.0,yes
34,no,travel_frequently,556.26,research & development,29,1,unknown,114,4,male,2,2,manufacturing director,3,married,1,no,17,3.0,3,fulltime,0,10.0,2,2.0,10,,1,9,1989,53914.08,no
51,no,travel_rarely,1288.65,research & development,8,4,life sciences,115,2,male,2,3,research director,2,married,5,no,16,3.0,4,fulltime,2,16.0,5,1.0,10,,4,7,1972,124900.0,no
34,no,travel_rarely,556.26,research & development,39,4,life sciences,116,3,male,2,2,manufacturing director,1,unknown,6,no,13,3.0,2,parttime,1,13.0,3,3.0,11,,5,9,1989,53914.11,yes
35,no,travel_rarely,827.46,sales,16,3,unknown,117,3,male,3,3,sales executive,2,married,0,no,15,3.0,3,parttime,2,12.0,3,2.0,11,,6,9,1988,80200.0,yes
45,no,travel_frequently,1032.49,research & development,7,3,life sciences,118,1,male,3,3,laboratory technician,1,unknown,1,no,18,3.0,1,parttime,1,24.0,2,3.0,24,,9,11,1978,100071.84,yes
39,no,travel_rarely,1760.98,Executive Team,10,1,unknown,119,3,male,3,4,manager,1,married,1,no,14,unknown,4,fulltime,0,21.0,3,3.0,21,,11,10,1984,170680.0,yes
31,no,travel_rarely,922.69,research & development,7,2,unknown,120,3,female,2,3,manufacturing director,3,married,1,no,24,4.0,1,parttime,1,10.0,2,3.0,10,,8,9,1992,89430.0,no
39,no,travel_rarely,1988.38,Executive Team,7,2,unknown,121,3,male,2,5,manager,4,married,1,no,15,3.0,1,fulltime,1,11.36,2,3.0,21,,13,3,1984,192720.0,yes
45,no,travel_rarely,556.26,research & development,8,4,unknown,122,4,male,3,2,research scientist,4,unknown,9,no,14,3.0,1,parttime,2,12.0,3,3.0,10,,9,8,1978,53914.11,yes
30,no,travel_rarely,556.26,sales,5,3,marketing,123,4,female,2,2,sales executive,3,unknown,1,no,13,3.0,3,fulltime,3,10.0,2,3.0,10,,1,2,1993,53914.08,yes
31,no,travel_rarely,1032.49,research & development,7,4,medical,124,3,female,3,3,manufacturing director,4,unknown,1,no,14,3.0,3,parttime,0,11.0,2,2.0,11,,4,10,1992,100071.84,no
36,no,travel_rarely,1032.49,sales,3,4,medical,125,1,male,2,3,sales executive,4,married,4,no,11,3.0,1,parttime,1,16.0,2,3.0,13,,1,12,1987,100071.84,yes
36,no,travel_rarely,1032.49,sales,2,2,unknown,126,2,male,2,3,sales executive,3,married,1,no,13,3.0,2,parttime,2,10.0,2,3.0,10,,9,0,1987,100071.84,yes
55,no,travel_rarely,1582.77,Executive Team,18,5,unknown,127,1,female,3,4,manager,2,single,3,no,23,4.0,4,fulltime,0,37.0,2,3.0,10,,7,7,1968,153407.07,yes
35,no,travel_rarely,556.26,sales,1,3,unknown,128,2,male,3,2,sales executive,3,unknown,9,no,11,3.0,3,parttime,0,15.0,2,3.0,11,,6,9,1988,53914.11,yes
42,no,travel_rarely,1032.49,research & development,24,3,medical,129,4,male,3,3,manufacturing director,1,married,1,no,21,4.0,4,parttime,1,10.0,5,2.0,10,,5,8,1981,100071.84,no
52,no,travel_rarely,575.4,research & development,6,2,unknown,130,4,male,3,2,research scientist,1,divorced,3,yes,12,unknown,2,fulltime,2,18.0,3,3.0,10,,6,9,1971,55770.0,yes
49,no,travel_rarely,1973.98,research & development,18,4,life sciences,131,4,male,2,5,research director,3,unknown,1,yes,17,3.0,3,fulltime,1,11.36,5,3.0,31,,0,9,1974,191324.62,yes
34,no,travel_rarely,277.64,research & development,1,5,unknown,132,2,male,3,1,research scientist,4,married,1,no,12,3.0,4,parttime,1,11.36,4,2.0,10,,8,8,1989,26910.0,yes
33,yes,travel_rarely,290.04,research & development,1,4,other,133,4,male,3,1,research scientist,4,single,1,no,13,3.0,3,parttime,0,10.0,2,2.0,10,,7,8,1990,28111.13,no
33,no,travel_rarely,1032.49,research & development,7,3,medical,134,3,male,3,3,research director,3,married,0,no,11,3.0,4,fulltime,0,11.36,3,4.0,13,,3,7,1990,100071.84,yes
53,no,travel_rarely,1582.77,research & development,23,4,unknown,135,4,female,3,4,research director,4,unknown,6,no,18,3.0,3,fulltime,0,33.0,0,3.0,12,,3,8,1970,153407.07,yes
49,no,travel_rarely,763.8,research & development,8,2,other,136,1,female,3,3,laboratory technician,2,married,4,no,11,3.0,3,parttime,1,29.0,3,2.0,26,,1,7,1974,74030.0,no
35,no,travel_rarely,1032.49,sales,21,4,unknown,137,2,male,3,3,sales executive,4,unknown,6,no,13,3.0,2,parttime,1,11.36,2,3.0,10,,0,8,1988,100071.84,no
38,no,travel_rarely,910.31,research & development,17,1,life sciences,138,3,female,2,3,healthcare representative,3,married,0,no,18,3.0,1,parttime,1,20.0,4,2.0,19,,1,9,1985,88230.0,no
46,no,travel_rarely,1582.77,Executive Team,3,1,marketing,139,1,male,3,4,manager,3,married,3,no,12,3.0,4,fulltime,1,11.36,3,3.0,12,,4,9,1977,153407.07,no
36,no,non-travel,556.26,research & development,18,4,unknown,140,1,male,3,2,manufacturing director,4,single,2,no,20,4.0,1,parttime,0,18.0,0,3.0,11,,0,9,1987,53914.11,no
42,yes,travel_frequently,1582.77,sales,15,3,life sciences,141,1,male,3,4,sales executive,1,single,0,no,12,unknown,2,fulltime,0,11.36,2,2.0,21,,13,14,1981,153407.07,yes
34,no,travel_frequently,556.26,research & development,1,3,unknown,142,4,male,2,2,healthcare representative,1,single,0,no,20,4.0,3,fulltime,0,14.0,3,3.0,13,,4,9,1989,53914.08,yes
30,no,travel_rarely,369.26,research & development,1,3,medical,143,4,male,3,1,research scientist,2,unknown,0,yes,21,4.0,1,fulltime,1,12.0,2,3.0,11,,5,7,1993,35790.0,yes
